架次编号,无人机编号,机型编号,阶段,航段,采样比例,时间_s,事件编号,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T018,U05,B,下降,2,1.00,5758.80,11,直连,S005-S006,302.6,69.79,122.00,True,
T019,U06,B,爬升,0,0.00,5463.56,1,直连,S004-S006,581.7,69.79,122.00,True,
T019,U06,B,爬升,0,0.05,5508.61,1,直连,S004-S006,581.7,92.26,122.00,True,
T019,U06,B,巡航,0,0.10,5553.67,2,直连,S004-S006,581.7,98.27,122.00,True,
T019,U06,B,巡航,0,0.15,5598.72,2,直连,S004-S006,581.7,101.79,122.00,True,
T019,U06,B,巡航,0,0.20,5643.78,2,直连,S004-S006,581.7,114.26,122.00,False,
T019,U06,B,巡航,0,0.25,5688.84,2,直连,S004-S006,581.7,106.20,122.00,True,
T019,U06,B,巡航,0,0.30,5733.89,2,直连,S004-S006,581.7,117.78,122.00,False,
T019,U06,B,巡航,0,0.35,5778.95,2,直连,S004-S006,581.7,119.12,122.00,False,
T019,U06,B,巡航,0,0.40,5824.00,2,直连,S004-S006,581.7,120.28,122.00,False,
T019,U06,B,巡航,0,0.45,5869.06,2,直连,S004-S006,581.7,111.31,122.00,True,
T019,U06,B,巡航,0,0.50,5914.12,2,中继,S004-S006,581.7,122.22,122.00,False,接入92.22dB/回传112.15dB
T019,U06,B,巡航,0,0.55,5959.17,2,中继,S004-S006,581.7,123.05,122.00,False,接入96.10dB/回传112.15dB
T019,U06,B,巡航,0,0.60,6004.23,2,中继,S004-S006,581.7,123.80,122.00,False,接入99.84dB/回传112.15dB
T019,U06,B,巡航,0,0.65,6049.28,2,中继,S004-S006,581.7,124.50,122.00,False,接入102.62dB/回传112.15dB
T019,U06,B,巡航,0,0.70,6094.34,2,中继,S004-S006,581.7,125.14,122.00,False,接入104.87dB/回传112.15dB
T019,U06,B,巡航,0,0.75,6139.40,2,中继,S004-S006,581.7,125.74,122.00,False,接入106.65dB/回传112.15dB
T019,U06,B,巡航,0,0.80,6184.45,2,中继,S004-S006,581.7,126.30,122.00,False,接入108.15dB/回传112.15dB
T019,U06,B,下降,0,0.85,6229.51,3,中继,S004-S006,581.7,126.82,122.00,False,接入109.42dB/回传112.15dB
T019,U06,B,下降,0,0.90,6274.57,3,中继,S004-S006,581.7,127.32,122.00,False,接入110.53dB/回传112.15dB
T019,U06,B,物资交接,0,0.95,6319.62,4,中继,S004-S006,581.7,127.79,122.00,False,接入111.51dB/回传112.15dB
T019,U06,B,物资交接,0,1.00,6364.68,4,中继,S004-S006,581.7,128.24,122.00,False,接入112.40dB/回传112.15dB
T019,U06,B,爬升,1,0.00,6364.68,5,中继,S004-S006,581.7,128.24,122.00,False,接入112.40dB/回传112.15dB
T019,U06,B,爬升,1,0.05,6409.73,5,中继,S004-S006,581.7,127.79,122.00,False,接入111.51dB/回传112.15dB
T019,U06,B,爬升,1,0.10,6454.79,5,中继,S004-S006,581.7,127.32,122.00,False,接入110.53dB/回传112.15dB
T019,U06,B,巡航,1,0.15,6499.85,6,中继,S004-S006,581.7,126.82,122.00,False,接入109.42dB/回传112.15dB
T019,U06,B,巡航,1,0.20,6544.90,6,中继,S004-S006,581.7,126.30,122.00,False,接入108.15dB/回传112.15dB
T019,U06,B,巡航,1,0.25,6589.96,6,中继,S004-S006,581.7,125.74,122.00,False,接入106.65dB/回传112.15dB
T019,U06,B,巡航,1,0.30,6635.01,6,中继,S004-S006,581.7,125.14,122.00,False,接入104.87dB/回传112.15dB
T019,U06,B,巡航,1,0.35,6680.07,6,中继,S004-S006,581.7,124.50,122.00,False,接入102.62dB/回传112.15dB
T019,U06,B,巡航,1,0.40,6725.13,6,中继,S004-S006,581.7,123.80,122.00,False,接入99.84dB/回传112.15dB
T019,U06,B,巡航,1,0.45,6770.18,6,中继,S004-S006,581.7,123.05,122.00,False,接入96.10dB/回传112.15dB
T019,U06,B,巡航,1,0.50,6815.24,6,中继,S004-S006,581.7,122.22,122.00,False,接入92.22dB/回传112.15dB
T019,U06,B,巡航,1,0.55,6860.29,6,直连,S004-S006,581.7,111.31,122.00,True,
T019,U06,B,巡航,1,0.60,6905.35,6,直连,S004-S006,581.7,120.28,122.00,False,
T019,U06,B,巡航,1,0.65,6950.41,6,直连,S004-S006,581.7,119.12,122.00,False,
T019,U06,B,巡航,1,0.70,6995.46,6,直连,S004-S006,581.7,117.78,122.00,False,
T019,U06,B,巡航,1,0.75,7040.52,6,直连,S004-S006,581.7,106.20,122.00,True,
T019,U06,B,巡航,1,0.80,7085.58,6,直连,S004-S006,581.7,114.26,122.00,False,
T019,U06,B,巡航,1,0.85,7130.63,6,直连,S004-S006,581.7,101.79,122.00,True,
T019,U06,B,下降,1,0.90,7175.69,7,直连,S004-S006,581.7,98.27,122.00,True,
T019,U06,B,下降,1,0.95,7220.74,7,直连,S004-S006,581.7,92.26,122.00,True,
T019,U06,B,下降,1,1.00,7265.80,7,直连,S004-S006,581.7,69.79,122.00,True,
T020,U03,A,爬升,0,0.00,3491.65,1,直连,S002-S011,532.3,69.79,122.00,True,
T020,U03,A,爬升,0,0.05,3543.59,1,直连,S002-S011,532.3,91.87,122.00,True,
T020,U03,A,巡航,0,0.10,3595.53,2,直连,S002-S011,532.3,97.87,122.00,True,
T020,U03,A,巡航,0,0.15,3647.47,2,直连,S002-S011,532.3,111.36,122.00,False,
T020,U03,A,巡航,0,0.20,3699.41,2,直连,S002-S011,532.3,113.86,122.00,False,
T020,U03,A,巡航,0,0.25,3751.36,2,直连,S002-S011,532.3,105.81,122.00,True,
T020,U03,A,巡航,0,0.30,3803.30,2,直连,S002-S011,532.3,117.38,122.00,False,
T020,U03,A,巡航,0,0.35,3855.24,2,直连,S002-S011,532.3,118.72,122.00,False,
T020,U03,A,巡航,0,0.40,3907.18,2,直连,S002-S011,532.3,119.88,122.00,False,
T020,U03,A,巡航,0,0.45,3959.12,2,直连,S002-S011,532.3,120.90,122.00,False,
T020,U03,A,巡航,0,0.50,4011.06,2,直连,S002-S011,532.3,121.82,122.00,False,
T020,U03,A,巡航,0,0.55,4063.00,2,中继,S002-S011,532.3,122.65,122.00,False,接入97.27dB/回传113.74dB
T020,U03,A,巡航,0,0.60,4114.95,2,中继,S002-S011,532.3,123.40,122.00,False,接入93.97dB/回传113.74dB
T020,U03,A,巡航,0,0.65,4166.89,2,中继,S002-S011,532.3,124.10,122.00,False,接入94.69dB/回传113.74dB
T020,U03,A,巡航,0,0.70,4218.83,2,中继,S002-S011,532.3,124.74,122.00,False,接入97.84dB/回传113.74dB
T020,U03,A,巡航,0,0.75,4270.77,2,中继,S002-S011,532.3,125.34,122.00,False,接入100.89dB/回传113.74dB
T020,U03,A,巡航,0,0.80,4322.71,2,中继,S002-S011,532.3,125.90,122.00,False,接入103.37dB/回传113.74dB
T020,U03,A,下降,0,0.85,4374.65,3,中继,S002-S011,532.3,126.43,122.00,False,接入105.38dB/回传113.74dB
T020,U03,A,下降,0,0.90,4426.59,3,中继,S002-S011,532.3,126.92,122.00,False,接入106.99dB/回传113.74dB
T020,U03,A,物资交接,0,0.95,4478.53,4,中继,S002-S011,532.3,127.39,122.00,False,接入108.35dB/回传113.74dB
T020,U03,A,物资交接,0,1.00,4530.48,4,中继,S002-S011,532.3,127.84,122.00,False,接入119.56dB/回传113.74dB
T020,U03,A,爬升,1,0.00,4530.48,5,中继,S002-S011,532.3,127.84,122.00,False,接入119.56dB/回传113.74dB
T020,U03,A,爬升,1,0.05,4582.42,5,中继,S002-S011,532.3,127.39,122.00,False,接入108.35dB/回传113.74dB
T020,U03,A,爬升,1,0.10,4634.36,5,中继,S002-S011,532.3,126.92,122.00,False,接入106.99dB/回传113.74dB
T020,U03,A,巡航,1,0.15,4686.30,6,中继,S002-S011,532.3,126.43,122.00,False,接入105.38dB/回传113.74dB
T020,U03,A,巡航,1,0.20,4738.24,6,中继,S002-S011,532.3,125.90,122.00,False,接入103.37dB/回传113.74dB
T020,U03,A,巡航,1,0.25,4790.18,6,中继,S002-S011,532.3,125.34,122.00,False,接入100.89dB/回传113.74dB
T020,U03,A,巡航,1,0.30,4842.12,6,中继,S002-S011,532.3,124.74,122.00,False,接入97.84dB/回传113.74dB
T020,U03,A,巡航,1,0.35,4894.06,6,中继,S002-S011,532.3,124.10,122.00,False,接入94.69dB/回传113.74dB
T020,U03,A,巡航,1,0.40,4946.01,6,中继,S002-S011,532.3,123.40,122.00,False,接入93.97dB/回传113.74dB
T020,U03,A,巡航,1,0.45,4997.95,6,中继,S002-S011,532.3,122.65,122.00,False,接入97.27dB/回传113.74dB
T020,U03,A,巡航,1,0.50,5049.89,6,直连,S002-S011,532.3,121.82,122.00,False,
T020,U03,A,巡航,1,0.55,5101.83,6,直连,S002-S011,532.3,120.90,122.00,False,
T020,U03,A,巡航,1,0.60,5153.77,6,直连,S002-S011,532.3,119.88,122.00,False,
T020,U03,A,巡航,1,0.65,5205.71,6,直连,S002-S011,532.3,118.72,122.00,False,
T020,U03,A,巡航,1,0.70,5257.65,6,直连,S002-S011,532.3,117.38,122.00,False,
T020,U03,A,巡航,1,0.75,5309.59,6,直连,S002-S011,532.3,105.81,122.00,True,
T020,U03,A,巡航,1,0.80,5361.53,6,直连,S002-S011,532.3,113.86,122.00,False,
T020,U03,A,巡航,1,0.85,5413.48,6,直连,S002-S011,532.3,111.36,122.00,False,
T020,U03,A,下降,1,0.90,5465.42,7,直连,S002-S011,532.3,97.87,122.00,True,
T020,U03,A,下降,1,0.95,5517.36,7,直连,S002-S011,532.3,91.87,122.00,True,
T020,U03,A,下降,1,1.00,5569.30,7,直连,S002-S011,532.3,69.79,122.00,True,
T021,U07,C,爬升,0,0.00,5200.36,1,直连,S006-S011,526.0,69.79,122.00,True,
T021,U07,C,爬升,0,0.05,5256.30,1,直连,S006-S011,526.0,91.36,122.00,True,
T021,U07,C,巡航,0,0.10,5312.23,2,直连,S006-S011,526.0,97.37,122.00,True,
T021,U07,C,巡航,0,0.15,5368.17,2,直连,S006-S011,526.0,110.82,122.00,False,
T021,U07,C,巡航,0,0.20,5424.10,2,直连,S006-S011,526.0,103.33,122.00,True,
T021,U07,C,巡航,0,0.25,5480.04,2,直连,S006-S011,526.0,115.26,122.00,False,
T021,U07,C,巡航,0,0.30,5535.98,2,直连,S006-S011,526.0,116.84,122.00,False,
T021,U07,C,巡航,0,0.35,5591.91,2,直连,S006-S011,526.0,118.19,122.00,False,
T021,U07,C,巡航,0,0.40,5647.85,2,直连,S006-S011,526.0,119.34,122.00,False,
T021,U07,C,巡航,0,0.45,5703.78,2,直连,S006-S011,526.0,110.40,122.00,True,
T021,U07,C,巡航,0,0.50,5759.72,2,直连,S006-S011,526.0,121.29,122.00,False,
T021,U07,C,巡航,0,0.55,5815.66,2,中继,S006-S011,526.0,122.11,122.00,False,接入103.72dB/回传108.01dB
T021,U07,C,巡航,0,0.60,5871.59,2,中继,S006-S011,526.0,122.85,122.00,False,接入115.58dB/回传108.01dB
T021,U07,C,巡航,0,0.65,5927.53,2,中继,S006-S011,526.0,123.54,122.00,False,接入117.12dB/回传108.01dB
T021,U07,C,巡航,0,0.70,5983.46,2,中继,S006-S011,526.0,124.18,122.00,False,接入118.41dB/回传108.01dB
T021,U07,C,巡航,0,0.75,6039.40,2,中继,S006-S011,526.0,124.78,122.00,False,接入109.54dB/回传108.01dB
T021,U07,C,巡航,0,0.80,6095.34,2,中继,S006-S011,526.0,125.34,122.00,False,接入110.54dB/回传108.01dB
T021,U07,C,下降,0,0.85,6151.27,3,中继,S006-S011,526.0,125.87,122.00,False,接入111.43dB/回传108.01dB
T021,U07,C,下降,0,0.90,6207.21,3,中继,S006-S011,526.0,126.36,122.00,False,接入112.24dB/回传108.01dB
T021,U07,C,下降,0,0.95,6263.14,3,中继,S006-S011,526.0,126.83,122.00,False,接入112.99dB/回传108.01dB
T021,U07,C,物资交接,0,1.00,6319.08,4,中继,S006-S011,526.0,127.28,122.00,False,接入113.67dB/回传108.01dB
T021,U07,C,爬升,1,0.00,6319.08,5,中继,S006-S011,526.0,127.28,122.00,False,接入113.67dB/回传108.01dB
T021,U07,C,爬升,1,0.05,6375.02,5,中继,S006-S011,526.0,126.83,122.00,False,接入112.99dB/回传108.01dB
T021,U07,C,爬升,1,0.10,6430.95,5,中继,S006-S011,526.0,126.36,122.00,False,接入112.24dB/回传108.01dB
T021,U07,C,巡航,1,0.15,6486.89,6,中继,S006-S011,526.0,125.87,122.00,False,接入111.43dB/回传108.01dB
T021,U07,C,巡航,1,0.20,6542.82,6,中继,S006-S011,526.0,125.34,122.00,False,接入110.54dB/回传108.01dB
T021,U07,C,巡航,1,0.25,6598.76,6,中继,S006-S011,526.0,124.78,122.00,False,接入109.54dB/回传108.01dB
T021,U07,C,巡航,1,0.30,6654.70,6,中继,S006-S011,526.0,124.18,122.00,False,接入118.41dB/回传108.01dB
T021,U07,C,巡航,1,0.35,6710.63,6,中继,S006-S011,526.0,123.54,122.00,False,接入117.12dB/回传108.01dB
T021,U07,C,巡航,1,0.40,6766.57,6,中继,S006-S011,526.0,122.85,122.00,False,接入115.58dB/回传108.01dB
T021,U07,C,巡航,1,0.45,6822.50,6,中继,S006-S011,526.0,122.11,122.00,False,接入103.72dB/回传108.01dB
T021,U07,C,巡航,1,0.50,6878.44,6,直连,S006-S011,526.0,121.29,122.00,False,
T021,U07,C,巡航,1,0.55,6934.38,6,直连,S006-S011,526.0,110.40,122.00,True,
T021,U07,C,巡航,1,0.60,6990.31,6,直连,S006-S011,526.0,119.34,122.00,False,
T021,U07,C,巡航,1,0.65,7046.25,6,直连,S006-S011,526.0,118.19,122.00,False,
T021,U07,C,巡航,1,0.70,7102.18,6,直连,S006-S011,526.0,116.84,122.00,False,
T021,U07,C,巡航,1,0.75,7158.12,6,直连,S006-S011,526.0,115.26,122.00,False,
T021,U07,C,巡航,1,0.80,7214.06,6,直连,S006-S011,526.0,103.33,122.00,True,
T021,U07,C,巡航,1,0.85,7269.99,6,直连,S006-S011,526.0,110.82,122.00,False,
T021,U07,C,下降,1,0.90,7325.93,7,直连,S006-S011,526.0,97.37,122.00,True,
T021,U07,C,下降,1,0.95,7381.86,7,直连,S006-S011,526.0,91.36,122.00,True,
T021,U07,C,下降,1,1.00,7437.80,7,直连,S006-S011,526.0,69.79,122.00,True,
T022,U02,A,爬升,0,0.00,3710.65,1,直连,S006-S013,320.7,69.79,122.00,True,
T022,U02,A,爬升,0,0.05,3735.88,1,直连,S006-S013,320.7,84.14,122.00,True,
T022,U02,A,巡航,0,0.10,3761.11,2,直连,S006-S013,320.7,89.86,122.00,True,
T022,U02,A,巡航,0,0.15,3786.33,2,直连,S006-S013,320.7,93.37,122.00,True,
T022,U02,A,巡航,0,0.20,3811.56,2,直连,S006-S013,320.7,95.85,122.00,True,
T022,U02,A,巡航,0,0.25,3836.78,2,直连,S006-S013,320.7,97.82,122.00,True,
T022,U02,A,巡航,0,0.30,3862.01,2,直连,S006-S013,320.7,109.34,122.00,False,
T022,U02,A,巡航,0,0.35,3887.24,2,直连,S006-S013,320.7,110.68,122.00,False,
T022,U02,A,巡航,0,0.40,3912.46,2,直连,S006-S013,320.7,111.83,122.00,False,
T022,U02,A,巡航,0,0.45,3937.69,2,直连,S006-S013,320.7,112.86,122.00,False,
T022,U02,A,巡航,0,0.50,3962.91,2,直连,S006-S013,320.7,113.76,122.00,False,
T022,U02,A,巡航,0,0.55,3988.14,2,直连,S006-S013,320.7,114.60,122.00,False,
T022,U02,A,巡航,0,0.60,4013.36,2,直连,S006-S013,320.7,115.35,122.00,False,
T022,U02,A,巡航,0,0.65,4038.59,2,直连,S006-S013,320.7,116.05,122.00,False,
T022,U02,A,巡航,0,0.70,4063.82,2,直连,S006-S013,320.7,116.69,122.00,False,
T022,U02,A,巡航,0,0.75,4089.04,2,直连,S006-S013,320.7,117.29,122.00,False,
T022,U02,A,巡航,0,0.80,4114.27,2,直连,S006-S013,320.7,117.85,122.00,False,
T022,U02,A,巡航,0,0.85,4139.49,2,直连,S006-S013,320.7,118.37,122.00,False,
T022,U02,A,下降,0,0.90,4164.72,3,直连,S006-S013,320.7,118.87,122.00,False,
T022,U02,A,物资交接,0,0.95,4189.95,4,直连,S006-S013,320.7,119.33,122.00,False,
T022,U02,A,物资交接,0,1.00,4215.17,4,直连,S006-S013,320.7,119.78,122.00,False,
T022,U02,A,爬升,1,0.00,4215.17,5,直连,S006-S013,320.7,119.78,122.00,False,
T022,U02,A,爬升,1,0.05,4239.34,5,直连,S006-S013,320.7,120.02,122.00,False,
T022,U02,A,巡航,1,0.10,4263.51,6,直连,S006-S013,320.7,120.26,122.00,False,
T022,U02,A,巡航,1,0.15,4287.69,6,直连,S006-S013,320.7,120.51,122.00,False,
T022,U02,A,巡航,1,0.20,4311.86,6,直连,S006-S013,320.7,120.76,122.00,False,
T022,U02,A,巡航,1,0.25,4336.03,6,直连,S006-S013,320.7,121.01,122.00,False,
T022,U02,A,巡航,1,0.30,4360.20,6,直连,S006-S013,320.7,121.26,122.00,False,
T022,U02,A,巡航,1,0.35,4384.37,6,直连,S006-S013,320.7,121.51,122.00,False,
T022,U02,A,巡航,1,0.40,4408.54,6,直连,S006-S013,320.7,121.76,122.00,False,
T022,U02,A,巡航,1,0.45,4432.72,6,中继,S006-S013,320.7,122.01,122.00,False,接入108.71dB/回传102.44dB
T022,U02,A,巡航,1,0.50,4456.89,6,中继,S006-S013,320.7,122.26,122.00,False,接入109.10dB/回传102.44dB
T022,U02,A,巡航,1,0.55,4481.06,6,中继,S006-S013,320.7,122.50,122.00,False,接入109.47dB/回传102.44dB
T022,U02,A,巡航,1,0.60,4505.23,6,中继,S006-S013,320.7,122.74,122.00,False,接入109.84dB/回传102.44dB
T022,U02,A,巡航,1,0.65,4529.40,6,中继,S006-S013,320.7,122.98,122.00,False,接入110.20dB/回传102.44dB
T022,U02,A,巡航,1,0.70,4553.58,6,中继,S006-S013,320.7,123.21,122.00,False,接入110.54dB/回传102.44dB
T022,U02,A,巡航,1,0.75,4577.75,6,中继,S006-S013,320.7,123.44,122.00,False,接入110.88dB/回传102.44dB
T022,U02,A,巡航,1,0.80,4601.92,6,中继,S006-S013,320.7,123.67,122.00,False,接入111.21dB/回传102.44dB
T022,U02,A,下降,1,0.85,4626.09,7,中继,S006-S013,320.7,123.89,122.00,False,接入111.53dB/回传102.44dB
T022,U02,A,下降,1,0.90,4650.26,7,中继,S006-S013,320.7,124.11,122.00,False,接入111.83dB/回传102.44dB
T022,U02,A,物资交接,1,0.95,4674.43,8,中继,S006-S013,320.7,124.33,122.00,False,接入112.13dB/回传102.44dB
T022,U02,A,物资交接,1,1.00,4698.61,8,中继,S006-S013,320.7,124.54,122.00,False,接入112.42dB/回传102.44dB
T022,U02,A,爬升,2,0.00,4698.61,9,中继,S006-S013,320.7,124.54,122.00,False,接入112.42dB/回传102.44dB
T022,U02,A,爬升,2,0.05,4742.27,9,中继,S006-S013,320.7,124.10,122.00,False,接入111.85dB/回传102.44dB
T022,U02,A,爬升,2,0.10,4785.92,9,中继,S006-S013,320.7,123.63,122.00,False,接入111.25dB/回传102.44dB
T022,U02,A,巡航,2,0.15,4829.58,10,中继,S006-S013,320.7,123.13,122.00,False,接入110.60dB/回传102.44dB
T022,U02,A,巡航,2,0.20,4873.24,10,中继,S006-S013,320.7,122.61,122.00,False,接入119.90dB/回传102.44dB
T022,U02,A,巡航,2,0.25,4916.90,10,中继,S006-S013,320.7,122.05,122.00,False,接入109.13dB/回传102.44dB
T022,U02,A,巡航,2,0.30,4960.56,10,直连,S006-S013,320.7,121.45,122.00,False,
T022,U02,A,巡航,2,0.35,5004.22,10,直连,S006-S013,320.7,110.81,122.00,True,
T022,U02,A,巡航,2,0.40,5047.88,10,直连,S006-S013,320.7,110.11,122.00,True,
T022,U02,A,巡航,2,0.45,5091.54,10,直连,S006-S013,320.7,109.36,122.00,True,
T022,U02,A,巡航,2,0.50,5135.20,10,直连,S006-S013,320.7,108.53,122.00,True,
T022,U02,A,巡航,2,0.55,5178.86,10,直连,S006-S013,320.7,107.62,122.00,True,
T022,U02,A,巡航,2,0.60,5222.52,10,直连,S006-S013,320.7,106.59,122.00,True,
T022,U02,A,巡航,2,0.65,5266.18,10,直连,S006-S013,320.7,115.43,122.00,False,
T022,U02,A,巡航,2,0.70,5309.84,10,直连,S006-S013,320.7,104.09,122.00,True,
T022,U02,A,巡航,2,0.75,5353.50,10,直连,S006-S013,320.7,112.51,122.00,False,
T022,U02,A,巡航,2,0.80,5397.16,10,直连,S006-S013,320.7,110.57,122.00,False,
T022,U02,A,巡航,2,0.85,5440.82,10,直连,S006-S013,320.7,98.10,122.00,True,
T022,U02,A,下降,2,0.90,5484.48,11,直连,S006-S013,320.7,94.59,122.00,True,
T022,U02,A,下降,2,0.95,5528.14,11,直连,S006-S013,320.7,88.65,122.00,True,
T022,U02,A,下降,2,1.00,5571.80,11,直连,S006-S013,320.7,69.79,122.00,True,
T023,U04,A,爬升,0,0.00,4183.40,1,直连,S006-S010,308.7,69.79,122.00,True,
T023,U04,A,爬升,0,0.05,4220.36,1,直连,S006-S010,308.7,87.87,122.00,True,
T023,U04,A,巡航,0,0.10,4257.31,2,直连,S006-S010,308.7,93.89,122.00,True,
T023,U04,A,巡航,0,0.15,4294.26,2,直连,S006-S010,308.7,107.32,122.00,False,
T023,U04,A,巡航,0,0.20,4331.21,2,直连,S006-S010,308.7,99.83,122.00,True,
T023,U04,A,巡航,0,0.25,4368.16,2,直连,S006-S010,308.7,111.76,122.00,False,
T023,U04,A,巡航,0,0.30,4405.11,2,直连,S006-S010,308.7,113.33,122.00,False,
T023,U04,A,巡航,0,0.35,4442.06,2,直连,S006-S010,308.7,114.66,122.00,False,
T023,U04,A,巡航,0,0.40,4479.01,2,直连,S006-S010,308.7,115.82,122.00,False,
T023,U04,A,巡航,0,0.45,4515.96,2,直连,S006-S010,308.7,116.85,122.00,False,
T023,U04,A,巡航,0,0.50,4552.91,2,直连,S006-S010,308.7,117.76,122.00,False,
T023,U04,A,巡航,0,0.55,4589.86,2,直连,S006-S010,308.7,118.59,122.00,False,
T023,U04,A,巡航,0,0.60,4626.81,2,直连,S006-S010,308.7,119.34,122.00,False,
T023,U04,A,巡航,0,0.65,4663.76,2,直连,S006-S010,308.7,120.03,122.00,False,
T023,U04,A,巡航,0,0.70,4700.71,2,直连,S006-S010,308.7,120.68,122.00,False,
T023,U04,A,巡航,0,0.75,4737.66,2,直连,S006-S010,308.7,121.28,122.00,False,
T023,U04,A,巡航,0,0.80,4774.61,2,直连,S006-S010,308.7,121.84,122.00,False,
T023,U04,A,下降,0,0.85,4811.56,3,中继,S006-S010,308.7,122.37,122.00,False,接入110.20dB/回传99.41dB
T023,U04,A,下降,0,0.90,4848.51,3,中继,S006-S010,308.7,122.86,122.00,False,接入110.83dB/回传99.41dB
T023,U04,A,物资交接,0,0.95,4885.46,4,中继,S006-S010,308.7,123.33,122.00,False,接入111.42dB/回传99.41dB
T023,U04,A,物资交接,0,1.00,4922.41,4,中继,S006-S010,308.7,123.78,122.00,False,接入111.97dB/回传99.41dB
T023,U04,A,爬升,1,0.00,4922.41,5,中继,S006-S010,308.7,123.78,122.00,False,接入111.97dB/回传99.41dB
T023,U04,A,爬升,1,0.05,4962.23,5,中继,S006-S010,308.7,123.37,122.00,False,接入111.47dB/回传99.41dB
T023,U04,A,巡航,1,0.10,5002.05,6,中继,S006-S010,308.7,122.96,122.00,False,接入110.94dB/回传99.41dB
T023,U04,A,巡航,1,0.15,5041.86,6,中继,S006-S010,308.7,122.54,122.00,False,接入110.40dB/回传99.41dB
T023,U04,A,巡航,1,0.20,5081.68,6,中继,S006-S010,308.7,122.11,122.00,False,接入109.85dB/回传99.41dB
T023,U04,A,巡航,1,0.25,5121.49,6,直连,S006-S010,308.7,121.67,122.00,False,
T023,U04,A,巡航,1,0.30,5161.31,6,直连,S006-S010,308.7,121.23,122.00,False,
T023,U04,A,巡航,1,0.35,5201.12,6,直连,S006-S010,308.7,120.80,122.00,False,
T023,U04,A,巡航,1,0.40,5240.94,6,直连,S006-S010,308.7,120.37,122.00,False,
T023,U04,A,巡航,1,0.45,5280.76,6,直连,S006-S010,308.7,119.95,122.00,False,
T023,U04,A,巡航,1,0.50,5320.57,6,直连,S006-S010,308.7,119.55,122.00,False,
T023,U04,A,巡航,1,0.55,5360.39,6,直连,S006-S010,308.7,119.19,122.00,False,
T023,U04,A,巡航,1,0.60,5400.20,6,直连,S006-S010,308.7,118.87,122.00,False,
T023,U04,A,巡航,1,0.65,5440.02,6,直连,S006-S010,308.7,118.62,122.00,False,
T023,U04,A,巡航,1,0.70,5479.83,6,直连,S006-S010,308.7,108.44,122.00,True,
T023,U04,A,巡航,1,0.75,5519.65,6,直连,S006-S010,308.7,118.33,122.00,False,
T023,U04,A,巡航,1,0.80,5559.46,6,直连,S006-S010,308.7,118.31,122.00,False,
T023,U04,A,下降,1,0.85,5599.28,7,直连,S006-S010,308.7,118.38,122.00,False,
T023,U04,A,下降,1,0.90,5639.10,7,直连,S006-S010,308.7,118.53,122.00,False,
T023,U04,A,物资交接,1,0.95,5678.91,8,直连,S006-S010,308.7,118.76,122.00,False,
T023,U04,A,物资交接,1,1.00,5718.73,8,直连,S006-S010,308.7,119.05,122.00,False,
T023,U04,A,爬升,2,0.00,5718.73,9,直连,S006-S010,308.7,119.05,122.00,False,
T023,U04,A,爬升,2,0.05,5740.20,9,直连,S006-S010,308.7,118.61,122.00,False,
T023,U04,A,爬升,2,0.10,5761.66,9,直连,S006-S010,308.7,118.14,122.00,False,
T023,U04,A,巡航,2,0.15,5783.13,10,直连,S006-S010,308.7,117.65,122.00,False,
T023,U04,A,巡航,2,0.20,5804.60,10,直连,S006-S010,308.7,117.13,122.00,False,
T023,U04,A,巡航,2,0.25,5826.07,10,直连,S006-S010,308.7,116.56,122.00,False,
T023,U04,A,巡航,2,0.30,5847.54,10,直连,S006-S010,308.7,115.97,122.00,False,
T023,U04,A,巡航,2,0.35,5869.01,10,直连,S006-S010,308.7,115.33,122.00,False,
T023,U04,A,巡航,2,0.40,5890.48,10,直连,S006-S010,308.7,114.63,122.00,False,
T023,U04,A,巡航,2,0.45,5911.95,10,直连,S006-S010,308.7,103.88,122.00,True,
T023,U04,A,巡航,2,0.50,5933.41,10,直连,S006-S010,308.7,113.05,122.00,False,
T023,U04,A,巡航,2,0.55,5954.88,10,直连,S006-S010,308.7,112.13,122.00,False,
T023,U04,A,巡航,2,0.60,5976.35,10,直连,S006-S010,308.7,111.10,122.00,False,
T023,U04,A,巡航,2,0.65,5997.82,10,直连,S006-S010,308.7,109.94,122.00,False,
T023,U04,A,巡航,2,0.70,6019.29,10,直连,S006-S010,308.7,108.61,122.00,False,
T023,U04,A,巡航,2,0.75,6040.76,10,直连,S006-S010,308.7,107.03,122.00,False,
T023,U04,A,巡航,2,0.80,6062.23,10,直连,S006-S010,308.7,105.09,122.00,False,
T023,U04,A,巡航,2,0.85,6083.69,10,直连,S006-S010,308.7,92.72,122.00,True,
T023,U04,A,下降,2,0.90,6105.16,11,直连,S006-S010,308.7,89.13,122.00,True,
T023,U04,A,下降,2,0.95,6126.63,11,直连,S006-S010,308.7,83.30,122.00,True,
T023,U04,A,下降,2,1.00,6148.10,11,直连,S006-S010,308.7,69.79,122.00,True,
T024,U05,B,爬升,0,0.00,5853.05,1,直连,S001-S006,237.5,69.79,122.00,True,
T024,U05,B,爬升,0,0.05,5880.89,1,直连,S001-S006,237.5,84.36,122.00,True,
T024,U05,B,巡航,0,0.10,5908.73,2,直连,S001-S006,237.5,90.34,122.00,True,
T024,U05,B,巡航,0,0.15,5936.56,2,直连,S001-S006,237.5,93.79,122.00,True,
